run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.05,0.15,0.2,5,0.0124233699709713,0.0670912661271228,13.875031460620626,38.80034752356591,0.0262293485304857,0.0231553745952993,514312,950,3.25031427905742e-06,0.0010000000474974,False,0.34,0.154,0.342,13.483647525310516,514312
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.05,0.15,0.2,5,0.0130117857985087,0.0613510909477534,14.22604993203304,35.39784605094552,0.0190167916747661,0.0221987138622359,482150,924,5.06281435832534e-06,0.0010000000474974,False,0.341,0.168,0.324,13.483647525310516,482150
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.1,0.15,0.2,5,0.0115554878583393,0.067037727902717,16.774309024124005,40.21635836513936,0.0224380292274041,0.0219750657468934,483124,850,1.081281474739626e-05,0.0020000000949949,False,0.336,0.176,0.323,13.483647525310516,483124
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.1,0.15,0.2,5,0.0134107396967485,0.0727736939299752,15.123933549588868,41.55636894143253,0.0209793424633311,0.0154735210156089,532936,873,9.062814621074722e-06,0.0010000000474974,False,0.357,0.16,0.316,13.483647525310516,532936
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.1,0.15,0.2,5,0.0133574471493148,0.0680671865393239,15.09154294217434,39.729944088540286,0.0184484086512106,0.0162121355075676,508541,875,9.62531470918293e-06,0.0010000000474974,False,0.339,0.169,0.329,13.483647525310516,508541
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.1,0.15,0.2,5,0.0115799428900483,0.0641996543977321,15.63149857595634,39.096244486660574,0.0271436002499639,0.0276833492547036,505996,867,9.562814625496683e-06,0.0020000000949949,False,0.333,0.173,0.306,13.483647525310516,505996
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.1,0.15,0.2,5,0.0118659668914874,0.0743306701756147,14.683808488433389,41.67588817946187,0.019443948741533,0.0205541014726326,508919,886,7.812500399495548e-06,0.0020000000949949,False,0.32,0.172,0.352,13.483647525310516,508919
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.01,0.15,0.4,5,0.0117478377715412,0.069634160449448,16.22589762683702,43.07416705966373,0.0167622011113139,0.0146099270753713,522551,992,6.670854721354165e-07,0.0010000000474974,False,0.327,0.158,0.327,12.80772874355316,522551
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.01,0.15,0.4,5,0.0190394087431964,0.1001563458854718,15.91180646482929,46.92906486122806,0.0172537514823834,0.016516737824929,517789,991,7.50000049265509e-07,0.0010000000474974,False,0.321,0.169,0.351,12.80772874355316,517789
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.01,0.15,0.4,5,0.0124270577256012,0.0659562969461259,15.352646465750968,39.39511049135628,0.0245752742684678,0.0210523226043625,523906,988,1.0000000656873453e-06,0.0010000000474974,False,0.356,0.16,0.296,12.80772874355316,523906
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.01,0.15,0.4,5,0.0144487152216599,0.0623480575802579,15.717260871293876,38.03584351016157,0.0220963277052361,0.0161264964322425,502553,992,6.670854721354165e-07,0.0010000000474974,False,0.364,0.156,0.323,12.80772874355316,502553
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.01,0.15,0.4,5,0.0128921208754343,0.0679715854014133,14.81504447282987,38.50643936290961,0.0238024696888722,0.0288541208717832,501915,993,5.833333716509514e-07,0.0010000000474974,False,0.324,0.173,0.319,12.80772874355316,501915
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.02,0.15,0.4,5,0.0157425661639366,0.0904736770513396,16.500896388385783,45.10384136223453,0.0223458445162785,0.0213484318415954,504237,986,1.1666667433019028e-06,0.0010000000474974,False,0.31,0.182,0.328,12.80772874355316,504237
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.02,0.15,0.4,5,0.0158297578310632,0.0723777878718062,15.900732837803629,39.01974903057499,0.022073387088254,0.022316530125078,485408,970,2.583752257123706e-06,0.0020000000949949,False,0.333,0.162,0.326,12.80772874355316,485408
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.02,0.15,0.4,5,0.014457395975666,0.0768168956564633,16.367375785071854,41.40723435614846,0.0198898096362131,0.0161056158716565,494111,994,5.000000328436726e-07,0.0010000000474974,False,0.354,0.173,0.309,12.80772874355316,494111
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.02,0.15,0.4,5,0.0114165260800753,0.0642848406855215,13.784551669642722,37.52715750435991,0.0203380350313669,0.0170487964424735,510896,976,2.0008376471499408e-06,0.0010000000474974,False,0.357,0.165,0.319,12.80772874355316,510896
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.02,0.15,0.4,5,0.0126701513144134,0.0635481905743665,15.712090997644202,39.40688079378416,0.0206354499466983,0.0171190566744918,512865,985,1.250418843786368e-06,0.0010000000474974,False,0.336,0.169,0.318,12.80772874355316,512865
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.05,0.15,0.4,5,0.0125744631169694,0.072480532013306,15.418755545609695,39.42774876534847,0.0149989907119901,0.0105809796504167,490978,958,3.667085646460085e-06,0.0010000000474974,False,0.334,0.162,0.335,12.80772874355316,490978
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.05,0.15,0.4,5,0.0157242401299073,0.0679997175383019,14.719505449093194,40.06130866794838,0.0247554631443607,0.0199702836823572,535423,950,4.166666894889204e-06,0.0010000000474974,False,0.365,0.169,0.296,12.80772874355316,535423
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.05,0.15,0.4,5,0.0179158699989538,0.0684166299118593,15.958624645472504,35.47375153387494,0.0286720889100405,0.0232313510413522,464881,971,2.5833335030256422e-06,0.0010000000474974,False,0.367,0.179,0.294,12.80772874355316,464881
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.05,0.15,0.4,5,0.0128734562129341,0.074030337611326,16.260956995489952,40.0421439570994,0.0209370793709515,0.0206688390915874,483636,963,3.16708563635378e-06,0.0010000000474974,False,0.329,0.163,0.354,12.80772874355316,483636
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.05,0.15,0.4,5,0.013576770281818,0.0825540916640543,15.68784243639988,44.87721423938936,0.0227252589912417,0.0174508275318163,527231,965,3.0004189587392222e-06,0.0010000000474974,False,0.327,0.2,0.319,12.80772874355316,527231
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.1,0.15,0.4,5,0.0135286992548798,0.0754440541507601,17.23406230920469,40.83280652691597,0.0224989642159881,0.0205924408536763,471674,909,8.417923443933736e-06,0.0010000000474974,False,0.333,0.153,0.33,12.80772874355316,471674
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.1,0.15,0.4,5,0.011876835081916,0.0651308755957113,13.718750629365555,36.511925623082846,0.0155500022143624,0.0178237378833172,499451,921,7.167504600147368e-06,0.0010000000474974,False,0.332,0.165,0.338,12.80772874355316,499451
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.1,0.15,0.4,5,0.0121086007410564,0.0632496708388783,12.939312215745089,35.07165949308295,0.0223056234203081,0.0210855012364898,499122,906,8.16708591173665e-06,0.0010000000474974,False,0.345,0.153,0.338,12.80772874355316,499122
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.1,0.15,0.4,5,0.011886480464857,0.0724912336908294,15.79373873725368,40.119616424115165,0.0209325868620433,0.0234467637129415,497264,906,8.33375257419296e-06,0.0010000000474974,False,0.335,0.185,0.324,12.80772874355316,497264
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.1,0.15,0.4,5,0.0125963924799841,0.0759285819940015,17.26339476862444,40.08526876789166,0.011758223975647,0.0157724865148378,467657,917,7.500837940218237e-06,0.0010000000474974,False,0.323,0.157,0.342,12.80772874355316,467657
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,0,0.01,0.075,0.0,5,0.0155730496024206,0.083857317677426,17.64590843678301,43.9589325433734,0.0341855126935566,0.0341855126935566,490227,961,2.000000126827217e-06,0.0010000000474974,False,0.35,0.18,0.323,13.9171936750412,490227
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,1,0.01,0.075,0.0,5,0.0181744666935449,0.095130639386547,15.148028796683883,43.81155578491788,0.0314988459435184,0.0314988459435184,516027,968,1.6000001050997523e-06,0.0010000000474974,False,0.354,0.173,0.296,13.9171936750412,516027
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,2,0.01,0.075,0.0,5,0.0132045150529842,0.0810881547419626,15.898337845907935,38.83611427660958,0.0352485613623239,0.0352485613623239,455000,970,1.500000098531018e-06,0.0010000000474974,False,0.33,0.165,0.347,13.9171936750412,455000
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,3,0.01,0.075,0.0,5,0.018260978568422,0.0610142042283378,15.031968958689172,34.85022369932239,0.0255519692690295,0.0255519692690295,500518,960,2.050000125564111e-06,0.0010000000474974,False,0.35,0.169,0.334,13.9171936750412,500518
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,4,0.01,0.075,0.0,5,0.015851854138294,0.0755839181837655,17.028140756997843,41.01625341494856,0.0282791189198248,0.0282791189198248,478871,972,1.4000000919622834e-06,0.0010000000474974,False,0.335,0.16,0.322,13.9171936750412,478871
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,0,0.02,0.075,0.0,5,0.0119994818496955,0.075285254995606,19.070920042654134,41.514624721231854,0.0243252560572455,0.0243252560572455,459102,924,4.150251502323954e-06,0.0010000000474974,False,0.323,0.171,0.331,13.9171936750412,459102
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,1,0.02,0.075,0.0,5,0.01199807998779,0.071401040859039,14.69190896192424,38.89835909220776,0.0308432107552391,0.0308432107552391,493320,953,2.400000144007208e-06,0.0010000000474974,False,0.344,0.163,0.334,13.9171936750412,493320
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,2,0.02,0.075,0.0,5,0.0129246675512225,0.0768930722688478,17.439616338131643,43.29116267645875,0.0286805396694652,0.0286805396694652,487980,925,4.000251487923379e-06,0.0020000000949949,False,0.342,0.181,0.33,13.9171936750412,487980
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,3,0.02,0.075,0.0,5,0.0113207482276727,0.0620402177854661,14.337799520063545,36.10662307464372,0.0323664050427422,0.0323664050427422,500633,933,3.6000002228320227e-06,0.0010000000474974,False,0.338,0.165,0.325,13.9171936750412,500633
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,4,0.02,0.075,0.0,5,0.0144538545932469,0.0852067201424102,15.66534359049766,42.73869491063241,0.0245399324607272,0.0245399324607272,501040,935,3.6502514922176487e-06,0.0010000000474974,False,0.331,0.168,0.339,13.9171936750412,501040
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,0,0.05,0.075,0.0,5,0.015155445307033,0.0684997130250621,15.604386907728108,37.51435025273515,0.0228074870865467,0.0228074870865467,476535,825,9.750000563144568e-06,0.0020000000949949,False,0.343,0.17,0.33,13.9171936750412,476535
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,1,0.05,0.075,0.0,5,0.0112000632697471,0.0656379079269309,14.114808467317433,38.11356277585403,0.0283394709677261,0.0283394709677261,512655,868,7.700251708229188e-06,0.0010000000474974,False,0.322,0.168,0.336,13.9171936750412,512655
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,2,0.05,0.075,0.0,5,0.0130185748204894,0.0790794306064085,15.452091940732634,41.35491479998935,0.0333742263775663,0.0333742263775663,498241,843,8.600503069828847e-06,0.0020000000949949,False,0.333,0.163,0.34,13.9171936750412,498241
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,3,0.05,0.075,0.0,5,0.0164045855886959,0.0839087515031298,15.78153759502018,42.73852842318482,0.0206865263506436,0.0206865263506436,496586,857,8.450251730209857e-06,0.0010000000474974,False,0.33,0.166,0.335,13.9171936750412,496586
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,4,0.05,0.075,0.0,5,0.012284887193025,0.0749506453678064,16.86918385747108,40.38700746107937,0.0296877014709411,0.0296877014709411,476716,842,9.650000547480886e-06,0.0010000000474974,False,0.328,0.157,0.347,13.9171936750412,476716
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,0,0.1,0.075,0.0,5,0.0119116450457116,0.0739915703761455,14.73862981496635,40.30308895110985,0.0275076825126435,0.0275076825126435,508473,741,1.6501006102771497e-05,0.0020000000949949,False,0.334,0.172,0.328,13.9171936750412,508473
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,1,0.1,0.075,0.0,5,0.0114808415400364,0.0697007787994926,15.835023654615126,38.56282267502806,0.021723532737241,0.021723532737241,485933,743,1.5950754700497783e-05,0.0020000000949949,False,0.336,0.169,0.317,13.9171936750412,485933
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,2,0.1,0.075,0.0,5,0.0227671435608998,0.1154959599309405,18.168519643876827,53.27411806859901,0.0314548198859957,0.0314548198859957,530124,764,1.5600503566020052e-05,0.0020000000949949,False,0.335,0.174,0.316,13.9171936750412,530124
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,3,0.1,0.075,0.0,5,0.0133382797353947,0.0822176311959124,15.772621141257648,42.48693362451377,0.0238189542961557,0.0238189542961557,488925,746,1.7500503672636115e-05,0.0020000000949949,False,0.326,0.159,0.343,13.9171936750412,488925
abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_uniform,uniform,4,0.1,0.075,0.0,5,0.0198244480590152,0.0994218006474313,16.57752653153377,44.027658390656086,0.0316790545330251,0.0316790545330251,487431,745,1.6350754817722192e-05,0.0020000000949949,False,0.33,0.155,0.351,13.9171936750412,487431
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.01,0.075,0.2,5,0.0130859198095202,0.0796413392226903,16.98465130402906,40.64826629853277,0.0273257402264129,0.0273257402264129,464574,963,2.312814217475534e-06,0.0010000000474974,False,0.359,0.168,0.301,13.387185406684877,464574
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.01,0.075,0.2,5,0.0143455139101009,0.0738263485668025,15.280216380425198,41.21701646266754,0.0318727784256153,0.0318727784256153,521089,986,1.0000000656873453e-06,0.0010000000474974,False,0.355,0.171,0.314,13.387185406684877,521089
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.01,0.075,0.2,5,0.0148731676315677,0.0722383285678289,16.03695697681818,41.68950219760997,0.0409078229938208,0.0409078229938208,522869,970,1.8750001174794303e-06,0.0010000000474974,False,0.327,0.189,0.311,13.387185406684877,522869
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.01,0.075,0.2,5,0.0128873565220655,0.0700202723180586,15.193942557925563,39.95001673398607,0.0350055070024237,0.0350055070024237,508032,975,1.562500102636477e-06,0.0010000000474974,False,0.354,0.141,0.342,13.387185406684877,508032
abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.01,0.075,0.2,5,0.0113331298673244,0.0681757305637937,15.756214292046971,41.41104605582059,0.0332506414000243,0.0332506414000243,521392,978,1.3750000903200998e-06,0.0010000000474974,False,0.362,0.175,0.297,13.387185406684877,521392
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.02,0.075,0.2,5,0.0124863525353007,0.0654471105948952,17.322015490996257,38.18177905132999,0.03600111569117,0.03600111569117,451167,959,2.7503142462137475e-06,0.0010000000474974,False,0.333,0.167,0.325,13.387185406684877,451167
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.02,0.075,0.2,5,0.0142575779721182,0.0805150381710141,14.990373988982196,40.140090885626,0.0332569676220116,0.0332569676220116,478664,972,1.7500001092685125e-06,0.0010000000474974,False,0.356,0.161,0.317,13.387185406684877,478664
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.02,0.075,0.2,5,0.0149872960602496,0.0878858710942509,17.52331879345866,42.51530433709838,0.0237206148582408,0.0237206148582408,466541,955,2.937814258530125e-06,0.0010000000474974,False,0.335,0.177,0.343,13.387185406684877,466541
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.02,0.075,0.2,5,0.015256352949923,0.0787056282416613,15.976646116483971,41.12833380600287,0.0371474806952762,0.0371474806952762,506455,957,2.875000177482434e-06,0.0010000000474974,False,0.352,0.134,0.332,13.387185406684877,506455
abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.02,0.075,0.2,5,0.0171209783914343,0.0729250861540025,17.284815273084014,39.66960616996387,0.0355233116066257,0.0355233116066257,479098,954,2.875628319998213e-06,0.0010000000474974,False,0.347,0.156,0.312,13.387185406684877,479098
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,0,0.05,0.075,0.2,5,0.0143746858055616,0.0766400094007117,15.042059012003236,36.95886140254656,0.0327224577485606,0.0327224577485606,456014,897,6.87531446601497e-06,0.0020000000949949,False,0.302,0.168,0.365,13.387185406684877,456014
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,1,0.05,0.075,0.2,5,0.0141081287064804,0.0808248900046944,14.228008954659211,38.76576930277262,0.026069053056019,0.026069053056019,473969,902,6.68750037107202e-06,0.0010000000474974,False,0.349,0.158,0.346,13.387185406684877,473969
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,2,0.05,0.075,0.2,5,0.0118733890792718,0.0665853710286648,14.632443918280616,35.935686901333,0.0357592581000651,0.0357592581000651,472197,905,6.688128536325166e-06,0.0020000000949949,False,0.337,0.175,0.295,13.387185406684877,472197
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,3,0.05,0.075,0.2,5,0.0110107351173731,0.0658336642389641,15.999496208225915,36.49878207677127,0.0351178926829207,0.0351178926829207,473722,903,6.687500399493729e-06,0.0010000000474974,False,0.306,0.186,0.323,13.387185406684877,473722
abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_uniform|tt=uniform|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_uniform,uniform,4,0.05,0.075,0.2,5,0.0164508615584049,0.0938359671338877,16.759262516817948,49.2340855173675,0.0252171813207466,0.0252171813207466,534433,902,6.938128541378319e-06,0.0010000000474974,False,0.316,0.171,0.341,13.387185406684877,534433
